C_VEHS,C_CONF,C_RCFG,C_RSUR,C_RALN,C_TRAF,C_HOUR_A,C_HOUR_M,C_HOUR_N,C_SEV
3.0,0.591,1,1,0,1,0.0,1.0,0.0,1
3.0,0.8270860802411,0,1,1,1,1.0,0.0,0.0,1
2.0,0.591,1,1,1,0,0.0,0.0,1.0,1
2.0,0.6020671834625323,0,1,0,1,1.0,0.0,0.0,1
1.0,0.41659215101838054,0,0,0,1,0.0,0.0,1.0,1
1.0,0.45900158120623447,0,1,0,1,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,0,0,0.0,0.0,1.0,1
1.0,0.45900158120623447,1,1,0,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
2.0,0.6850742380828341,0,1,1,1,1.0,0.0,0.0,1
2.0,0.591,1,1,1,1,1.0,0.0,0.0,1
3.0,0.8270860802411,1,1,1,1,1.0,0.0,0.0,1
2.0,0.591,1,1,0,1,0.0,0.0,1.0,1
2.0,0.6807051909892262,1,1,1,1,0.0,0.0,1.0,1
1.0,0.5411326472630847,0,1,1,1,1.0,0.0,0.0,1
2.0,0.6020671834625323,1,1,1,0,0.0,1.0,0.0,1
2.0,0.6020671834625323,0,1,1,1,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,1,0,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,1,1,1,1.0,0.0,0.0,1
2.0,0.6020671834625323,0,0,0,1,1.0,0.0,0.0,1
2.0,0.16240698802976383,0,1,0,1,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,1,0,1,1.0,0.0,0.0,1
1.0,0.5411326472630847,0,0,1,1,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,1,0,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,1,0,0.0,1.0,0.0,1
2.0,0.5411326472630847,0,1,1,1,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,0,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,0,0,1,0,0.0,1.0,0.0,1
2.0,0.591,1,1,0,1,1.0,0.0,0.0,1
2.0,0.6850742380828341,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,0,1,1,1,0.0,0.0,1.0,1
3.0,0.16240698802976383,1,1,1,0,0.0,0.0,1.0,1
2.0,0.591,1,1,1,0,0.0,1.0,0.0,1
2.0,0.591,1,1,1,1,1.0,0.0,0.0,1
2.0,0.591,1,1,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,1,1,1,1,0.0,1.0,0.0,1
1.0,0.45900158120623447,0,1,1,1,1.0,0.0,0.0,1
2.0,0.6850742380828341,1,0,1,0,0.0,0.0,1.0,1
1.0,0.45900158120623447,0,1,1,1,1.0,0.0,0.0,1
4.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,0,0,1.0,0.0,0.0,1
2.0,0.8270860802411,0,1,1,1,0.0,1.0,0.0,1
2.0,0.16240698802976383,1,1,1,0,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,1,0,1,1.0,0.0,0.0,1
2.0,0.8270860802411,0,1,1,1,0.0,0.0,1.0,1
2.0,0.6020671834625323,1,1,1,1,1.0,0.0,0.0,1
2.0,0.6850742380828341,1,1,0,1,0.0,0.0,1.0,1
2.0,0.6020671834625323,1,1,1,0,0.0,1.0,0.0,1
3.0,0.8270860802411,0,1,1,0,0.0,1.0,0.0,1
2.0,0.591,1,0,1,0,0.0,0.0,1.0,1
2.0,0.6020671834625323,1,1,0,1,0.0,0.0,1.0,1
1.0,0.41659215101838054,0,1,1,1,0.0,0.0,1.0,1
3.0,0.8270860802411,0,1,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,1,0,1,0,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,1,0,1,0.0,0.0,1.0,1
1.0,0.5411326472630847,0,1,0,1,0.0,0.0,1.0,1
2.0,0.8270860802411,0,1,1,1,0.0,0.0,1.0,1
2.0,0.16240698802976383,1,0,0,1,1.0,0.0,0.0,1
2.0,0.6850742380828341,1,1,0,0,0.0,1.0,0.0,1
1.0,0.45900158120623447,1,1,1,1,1.0,0.0,0.0,1
2.0,0.16240698802976383,0,1,0,0,0.0,0.0,1.0,1
1.0,0.41659215101838054,0,0,1,1,1.0,0.0,0.0,1
1.0,0.8270860802411,1,1,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,0,1,1,1,1.0,0.0,0.0,1
11.0,0.5411326472630847,1,0,1,1,1.0,0.0,0.0,1
2.0,0.591,1,1,1,0,1.0,0.0,0.0,1
2.0,0.8270860802411,0,1,1,1,0.0,0.0,1.0,1
2.0,0.591,1,1,1,1,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,0,1,1,0.0,0.0,1.0,1
2.0,0.5411326472630847,1,1,1,0,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,1,0,1,0.0,0.0,1.0,1
2.0,0.6807051909892262,1,1,1,1,0.0,0.0,1.0,1
2.0,0.6850742380828341,1,1,1,0,1.0,0.0,0.0,1
2.0,0.8270860802411,1,0,1,0,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,0,0,1,0.0,1.0,0.0,1
2.0,0.6850742380828341,1,1,1,0,0.0,0.0,1.0,1
1.0,0.41659215101838054,1,1,1,1,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,0,0,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,0,0,1.0,0.0,0.0,1
2.0,0.591,1,0,1,0,0.0,0.0,1.0,1
2.0,0.8270860802411,0,1,1,1,0.0,0.0,1.0,1
1.0,0.5411326472630847,0,0,1,1,0.0,0.0,1.0,1
2.0,0.5411326472630847,1,1,1,0,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,0,0,1,1.0,0.0,0.0,1
2.0,0.8270860802411,0,1,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,1,0,1,0,1.0,0.0,0.0,1
1.0,0.16240698802976383,0,1,1,0,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,0,1,1,0.0,1.0,0.0,1
2.0,0.6850742380828341,1,1,0,0,0.0,0.0,1.0,1
1.0,0.45900158120623447,0,0,0,1,0.0,1.0,0.0,1
2.0,0.6850742380828341,1,0,1,0,1.0,0.0,0.0,1
3.0,0.8270860802411,0,1,1,1,1.0,0.0,0.0,1
1.0,0.45900158120623447,0,0,1,1,0.0,0.0,1.0,1
1.0,0.5411326472630847,0,1,0,1,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,1,1,1,0.0,0.0,1.0,1
2.0,0.6850742380828341,1,1,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,1,0,0.0,0.0,1.0,1
2.0,0.8270860802411,0,0,0,1,0.0,1.0,0.0,1
4.0,0.8270860802411,0,1,0,1,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,1,0,0,0.0,1.0,0.0,1
2.0,0.591,1,1,1,0,1.0,0.0,0.0,1
2.0,0.16240698802976383,1,1,0,1,1.0,0.0,0.0,1
2.0,0.591,1,1,1,0,0.0,1.0,0.0,1
2.0,0.6850742380828341,1,1,1,0,1.0,0.0,0.0,1
2.0,0.591,1,1,0,0,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,1,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,0,1,0,1,0.0,0.0,1.0,1
2.0,0.6850742380828341,1,1,0,0,1.0,0.0,0.0,1
2.0,0.591,1,1,0,0,0.0,1.0,0.0,1
2.0,0.8270860802411,0,1,0,0,1.0,0.0,0.0,1
3.0,0.8270860802411,0,1,1,0,0.0,1.0,0.0,1
3.0,0.5411326472630847,1,1,1,0,1.0,0.0,0.0,1
3.0,0.6807051909892262,1,1,1,0,0.0,1.0,0.0,1
2.0,0.6020671834625323,1,0,1,1,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,1,1,0,0.0,1.0,0.0,1
2.0,0.591,1,0,1,1,1.0,0.0,0.0,1
2.0,0.591,1,0,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,0,0,1,1,1.0,0.0,0.0,1
3.0,0.8270860802411,0,1,1,0,1.0,0.0,0.0,1
2.0,0.6807051909892262,1,1,1,1,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,0,0,1,0.0,0.0,1.0,1
2.0,0.8270860802411,0,1,1,1,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,1,1,0.0,1.0,0.0,1
2.0,0.6850742380828341,1,1,0,1,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,1,1,1,0.0,0.0,1.0,1
2.0,0.591,1,0,0,1,0.0,1.0,0.0,1
2.0,0.8270860802411,0,1,1,0,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,0,1,1,0.0,0.0,1.0,1
1.0,0.5411326472630847,1,1,1,0,0.0,0.0,1.0,1
1.0,0.45900158120623447,1,0,1,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,0,0,0.0,0.0,1.0,1
2.0,0.6850742380828341,1,1,1,1,1.0,0.0,0.0,1
4.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,1,0,1,0.0,0.0,1.0,1
2.0,0.6850742380828341,1,0,1,0,1.0,0.0,0.0,1
3.0,0.6850742380828341,1,1,1,1,1.0,0.0,0.0,1
4.0,0.8270860802411,0,1,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,1,1,0,0,0.0,1.0,0.0,1
2.0,0.8270860802411,0,1,1,0,1.0,0.0,0.0,1
1.0,0.41659215101838054,1,1,0,1,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,1,0,1,0.0,1.0,0.0,1
2.0,0.6850742380828341,1,1,1,0,0.0,1.0,0.0,1
1.0,0.5411326472630847,1,1,1,0,0.0,1.0,0.0,1
1.0,0.45900158120623447,0,1,0,1,0.0,1.0,0.0,1
2.0,0.8270860802411,0,0,1,1,0.0,0.0,1.0,1
3.0,0.8270860802411,1,1,1,0,1.0,0.0,0.0,1
1.0,0.45900158120623447,0,1,0,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,1,1,1.0,0.0,0.0,1
2.0,0.591,1,1,1,0,0.0,0.0,1.0,1
1.0,0.5411326472630847,0,0,1,0,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,1,1,0.0,0.0,1.0,1
1.0,0.41659215101838054,1,1,0,1,0.0,1.0,0.0,1
2.0,0.591,1,1,1,0,0.0,1.0,0.0,1
3.0,0.6020671834625323,0,1,1,1,0.0,1.0,0.0,1
2.0,0.591,1,1,0,0,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,0,0,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,0,0,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,0,1,0.0,1.0,0.0,1
2.0,0.591,1,1,0,0,0.0,0.0,1.0,1
3.0,0.8270860802411,0,1,1,1,0.0,1.0,0.0,1
4.0,0.8270860802411,0,1,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,0,1,0,1,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,1,1,1,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,1,0,0.0,0.0,1.0,1
1.0,0.5411326472630847,1,0,1,1,0.0,0.0,1.0,1
2.0,0.6850742380828341,1,1,1,0,1.0,0.0,0.0,1
2.0,0.6807051909892262,0,1,0,1,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,1,1,1,0.0,0.0,1.0,1
3.0,0.591,1,0,0,0,1.0,0.0,0.0,1
4.0,0.8270860802411,1,1,1,0,1.0,0.0,0.0,1
2.0,0.8270860802411,0,1,0,0,0.0,1.0,0.0,1
2.0,0.8270860802411,1,0,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,0,0,1,1,0.0,0.0,1.0,1
2.0,0.6850742380828341,1,1,0,0,1.0,0.0,0.0,1
2.0,0.5411326472630847,0,1,1,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,1,1,0.0,1.0,0.0,1
2.0,0.591,1,1,0,0,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,0,1,0,1.0,0.0,0.0,1
2.0,0.6020671834625323,0,1,1,1,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,1,1,1.0,0.0,0.0,1
3.0,0.8270860802411,1,1,0,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,0,1,0,0.0,0.0,1.0,1
2.0,0.8270860802411,1,0,1,1,1.0,0.0,0.0,1
1.0,0.41659215101838054,1,0,1,1,0.0,1.0,0.0,1
2.0,0.591,1,1,0,0,0.0,0.0,1.0,1
3.0,0.8270860802411,1,1,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,1,1,1,0,0.0,0.0,1.0,1
2.0,0.591,0,1,1,1,1.0,0.0,0.0,1
2.0,0.6807051909892262,0,1,1,1,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,1,1,0.0,0.0,1.0,1
3.0,0.8270860802411,1,1,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,1,1,1,1,1.0,0.0,0.0,1
2.0,0.591,1,1,1,0,0.0,0.0,1.0,1
2.0,0.591,1,0,1,1,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,1,1,0,1.0,0.0,0.0,1
2.0,0.8270860802411,1,1,1,1,1.0,0.0,0.0,1
2.0,0.16240698802976383,0,0,0,1,1.0,0.0,0.0,1
2.0,0.8270860802411,1,0,1,0,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,1,1,0,0.0,0.0,1.0,1
1.0,0.5411326472630847,0,1,0,1,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,0,1,1,0.0,0.0,1.0,1
2.0,0.591,1,1,1,0,0.0,0.0,1.0,1
2.0,0.8270860802411,0,1,0,1,1.0,0.0,0.0,1
2.0,0.591,1,1,0,1,1.0,0.0,0.0,1
1.0,0.41659215101838054,1,1,1,1,0.0,0.0,1.0,1
2.0,0.591,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,0,0,0,1,0.0,0.0,1.0,1
1.0,0.5411326472630847,1,1,0,0,0.0,1.0,0.0,1
3.0,0.6850742380828341,1,1,0,0,0.0,1.0,0.0,1
4.0,0.6020671834625323,0,0,1,1,0.0,1.0,0.0,1
1.0,0.45900158120623447,1,1,0,1,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,1,1,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,0,0,1.0,0.0,0.0,1
3.0,0.8270860802411,1,1,1,0,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,0,1,0.0,0.0,1.0,1
1.0,0.41659215101838054,0,0,0,1,0.0,0.0,1.0,1
1.0,0.41659215101838054,0,1,1,1,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,1,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,1,0,0.0,1.0,0.0,1
3.0,0.8270860802411,0,1,0,1,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,1,1,0.0,1.0,0.0,1
3.0,0.8270860802411,1,1,1,0,0.0,0.0,1.0,1
3.0,0.8270860802411,1,1,0,0,1.0,0.0,0.0,1
2.0,0.8270860802411,1,0,1,1,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,1,1,1,0.0,1.0,0.0,1
2.0,0.8270860802411,0,1,1,1,1.0,0.0,0.0,1
1.0,0.41659215101838054,0,0,0,1,0.0,1.0,0.0,1
2.0,0.6850742380828341,1,1,1,1,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,1,1,1,0.0,0.0,1.0,1
1.0,0.41659215101838054,0,1,1,1,0.0,0.0,1.0,1
3.0,0.8270860802411,1,1,1,0,1.0,0.0,0.0,1
2.0,0.8270860802411,1,1,1,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,0,1,1,1.0,0.0,0.0,1
2.0,0.6850742380828341,1,0,1,1,0.0,1.0,0.0,1
1.0,0.45900158120623447,0,0,0,1,0.0,1.0,0.0,1
1.0,0.45900158120623447,1,1,0,0,1.0,0.0,0.0,1
1.0,0.41659215101838054,0,1,0,1,0.0,0.0,1.0,1
2.0,0.8270860802411,0,1,1,1,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,0,0,1,1,1.0,0.0,0.0,1
2.0,0.16240698802976383,1,1,0,1,1.0,0.0,0.0,1
2.0,0.591,1,1,1,0,1.0,0.0,0.0,1
1.0,0.45900158120623447,0,0,1,1,0.0,0.0,1.0,1
2.0,0.591,1,1,1,1,1.0,0.0,0.0,1
2.0,0.6020671834625323,0,1,1,1,0.0,0.0,1.0,1
2.0,0.6850742380828341,1,1,1,1,1.0,0.0,0.0,1
3.0,0.8270860802411,1,1,0,0,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,0,1,0.0,1.0,0.0,1
2.0,0.8270860802411,0,1,1,1,0.0,1.0,0.0,1
1.0,0.41659215101838054,1,0,0,1,0.0,1.0,0.0,1
1.0,0.45900158120623447,0,1,1,1,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,1,1,1,1.0,0.0,0.0,1
2.0,0.6850742380828341,1,1,1,0,0.0,0.0,1.0,1
2.0,0.591,0,1,1,0,0.0,0.0,1.0,1
2.0,0.591,1,1,1,0,0.0,0.0,1.0,1
2.0,0.6807051909892262,0,0,0,1,1.0,0.0,0.0,1
2.0,0.8270860802411,0,1,0,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,0,1,1,0.0,0.0,1.0,1
1.0,0.5411326472630847,0,0,0,1,0.0,0.0,1.0,1
2.0,0.6850742380828341,1,1,0,1,0.0,0.0,1.0,1
3.0,0.8270860802411,1,1,0,0,1.0,0.0,0.0,1
2.0,0.591,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,0,1,0,1,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,0,1,1,1,0.0,1.0,0.0,1
2.0,0.6850742380828341,1,1,0,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,0,1,0,1.0,0.0,0.0,1
2.0,0.8270860802411,0,0,0,1,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,0,1,1,0.0,1.0,0.0,1
3.0,0.8270860802411,1,0,1,0,0.0,0.0,1.0,1
2.0,0.591,1,1,1,1,0.0,1.0,0.0,1
4.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
1.0,0.41659215101838054,1,0,0,0,0.0,1.0,0.0,1
2.0,0.8270860802411,1,0,1,0,1.0,0.0,0.0,1
1.0,0.41659215101838054,1,1,0,1,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,0,0,1.0,0.0,0.0,1
1.0,0.41659215101838054,0,1,1,1,1.0,0.0,0.0,1
2.0,0.16240698802976383,0,1,0,1,0.0,0.0,1.0,1
2.0,0.591,1,1,1,0,1.0,0.0,0.0,1
1.0,0.5411326472630847,0,1,0,1,0.0,1.0,0.0,1
2.0,0.6850742380828341,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,1,0,1,1,1.0,0.0,0.0,1
2.0,0.16240698802976383,1,1,1,1,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,0,1,1,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,1,0,1.0,0.0,0.0,1
1.0,0.41659215101838054,1,1,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,1,1,1,0,1.0,0.0,0.0,1
2.0,0.6020671834625323,0,1,0,1,1.0,0.0,0.0,1
2.0,0.591,1,1,1,0,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,1,0,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,1,1,0,1.0,0.0,0.0,1
1.0,0.45900158120623447,0,1,1,1,0.0,1.0,0.0,1
2.0,0.8270860802411,0,1,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,0,1,0,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
2.0,0.5411326472630847,0,1,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,1,0,1.0,0.0,0.0,1
2.0,0.6850742380828341,0,1,1,1,1.0,0.0,0.0,1
3.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
2.0,0.6020671834625323,0,1,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,1,0,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,0,0,0.0,0.0,1.0,1
2.0,0.6020671834625323,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,1,0,1.0,0.0,0.0,1
2.0,0.591,1,0,1,0,0.0,0.0,1.0,1
2.0,0.6807051909892262,0,1,1,0,0.0,1.0,0.0,1
1.0,0.41659215101838054,1,0,0,1,0.0,0.0,1.0,1
1.0,0.5411326472630847,1,1,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,0,1,0,0.0,0.0,1.0,1
1.0,0.45900158120623447,1,1,1,1,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,0,1,0,0.0,0.0,1.0,1
5.0,0.8270860802411,1,1,1,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,1,0,1.0,0.0,0.0,1
3.0,0.5411326472630847,1,1,1,0,0.0,0.0,1.0,1
2.0,0.5411326472630847,0,1,1,1,1.0,0.0,0.0,1
1.0,0.41659215101838054,0,0,1,1,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,1,1,0.0,1.0,0.0,1
1.0,0.41659215101838054,1,1,1,0,0.0,0.0,1.0,1
1.0,0.45900158120623447,1,1,1,0,1.0,0.0,0.0,1
3.0,0.591,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,0,1,0,1,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,0,0,1.0,0.0,0.0,1
2.0,0.591,0,1,1,1,1.0,0.0,0.0,1
1.0,0.45900158120623447,1,0,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,1,1,1.0,0.0,0.0,1
2.0,0.6850742380828341,1,1,1,1,1.0,0.0,0.0,1
3.0,0.16240698802976383,1,1,1,0,0.0,0.0,1.0,1
1.0,0.5411326472630847,0,1,0,1,0.0,0.0,1.0,1
3.0,0.5411326472630847,0,1,1,1,0.0,1.0,0.0,1
4.0,0.5411326472630847,1,0,1,1,0.0,0.0,1.0,1
2.0,0.6020671834625323,1,1,1,0,1.0,0.0,0.0,1
1.0,0.41659215101838054,1,0,1,1,0.0,0.0,1.0,1
2.0,0.591,1,0,1,0,0.0,0.0,1.0,1
2.0,0.6020671834625323,0,1,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,0,1,1,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,0,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,1,0,1,1,0.0,1.0,0.0,1
3.0,0.6020671834625323,1,0,1,1,0.0,1.0,0.0,1
2.0,0.5411326472630847,0,1,1,1,1.0,0.0,0.0,1
2.0,0.6020671834625323,1,1,1,0,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,1,0,1,1.0,0.0,0.0,1
3.0,0.5411326472630847,0,1,1,1,0.0,1.0,0.0,1
2.0,0.6020671834625323,0,1,1,1,1.0,0.0,0.0,1
2.0,0.8270860802411,1,1,0,1,1.0,0.0,0.0,1
1.0,0.5411326472630847,0,1,0,1,1.0,0.0,0.0,1
2.0,0.6850742380828341,0,1,1,1,1.0,0.0,0.0,1
2.0,0.6020671834625323,0,1,1,1,1.0,0.0,0.0,1
5.0,0.8270860802411,0,1,1,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,0,1,1,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
2.0,0.6807051909892262,1,1,0,1,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,1,1,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,0,1,1,0.0,0.0,1.0,1
2.0,0.8270860802411,0,1,1,0,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,1,0,1.0,0.0,0.0,1
2.0,0.8270860802411,0,1,1,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
2.0,0.5411326472630847,0,1,1,0,0.0,1.0,0.0,1
1.0,0.5411326472630847,1,1,1,0,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,1,1,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,0,1,0,1.0,0.0,0.0,1
2.0,0.6850742380828341,0,1,0,1,1.0,0.0,0.0,1
1.0,0.5411326472630847,0,1,1,1,0.0,0.0,1.0,1
1.0,0.41659215101838054,1,1,1,1,0.0,0.0,1.0,1
1.0,0.41659215101838054,0,0,0,1,0.0,0.0,1.0,1
1.0,0.45900158120623447,1,1,1,1,0.0,0.0,1.0,1
2.0,0.16240698802976383,0,0,0,1,0.0,0.0,1.0,1
2.0,0.5411326472630847,1,1,1,0,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
2.0,0.5411326472630847,1,1,1,0,0.0,0.0,1.0,1
4.0,0.8270860802411,1,1,1,1,0.0,1.0,0.0,1
2.0,0.6850742380828341,1,1,1,0,0.0,0.0,1.0,1
2.0,0.5411326472630847,1,1,1,0,1.0,0.0,0.0,1
2.0,0.8270860802411,0,1,1,1,0.0,0.0,1.0,1
1.0,0.5411326472630847,1,1,0,0,0.0,1.0,0.0,1
2.0,0.6850742380828341,0,1,0,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,0,1,1.0,0.0,0.0,1
2.0,0.6020671834625323,0,1,1,1,0.0,0.0,1.0,1
1.0,0.41659215101838054,0,0,1,1,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,1,0,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,1,0,1.0,0.0,0.0,1
2.0,0.6850742380828341,1,1,0,0,0.0,0.0,1.0,1
2.0,0.8270860802411,1,1,1,0,0.0,1.0,0.0,1
2.0,0.6850742380828341,0,1,1,1,0.0,1.0,0.0,1
1.0,0.5411326472630847,0,0,0,1,1.0,0.0,0.0,1
1.0,0.8270860802411,1,1,0,1,0.0,0.0,1.0,1
2.0,0.5411326472630847,1,1,1,0,1.0,0.0,0.0,1
3.0,0.591,1,1,1,0,1.0,0.0,0.0,1
3.0,0.591,1,1,1,0,1.0,0.0,0.0,1
2.0,0.6020671834625323,1,0,0,1,1.0,0.0,0.0,1
1.0,0.45900158120623447,1,1,0,1,0.0,0.0,1.0,1
2.0,0.5411326472630847,0,1,1,1,0.0,1.0,0.0,1
2.0,0.8270860802411,1,1,0,0,0.0,1.0,0.0,1
3.0,0.591,1,1,1,0,1.0,0.0,0.0,1
2.0,0.8270860802411,0,1,1,1,1.0,0.0,0.0,1
1.0,0.5411326472630847,1,1,1,1,1.0,0.0,0.0,1
2.0,0.5411326472630847,1,1,0,0,1.0,0.0,0.0,1
2.0,0.6020671834625323,1,1,1,1,1.0,0.0,0.0,1
2.0,0.6850742380828341,1,1,1,0,1.0,0.0,0.0,1
2.0,0.6020671834625323,0,1,1,1,1.0,0.0,0.0,1
1.0,0.6850742380828341,1,1,1,0,1.0,0.0,0.0,1
2.0,0.8270860802411,1,0,1,0,0.0,1.0,0.0,1
1.0,0.41659215101838054,0,1,1,1,0.0,0.0,1.0,1
